EntityID,DealerName,Dealer Number,Location,TestResult
"FordGK2D864  DEU","Rainer Roßbach KG","2488","48624","Pass"
"FordGK2D874  DEU","Bönning & Heisterkamp GmbH","2489","48712","Pass"
"FordGK2D885  DEU","Anneken GmbH & Co.KG","2490","49632","Pass"
"FordGK2D890  DEU","Autohaus Kufen Wolfsbankstraße GmbH","2491","45355","Pass"
"FordGK2D913  DEU","Auto Plagemann GmbH","2492","48477","Pass"
"FordGK2D914  DEU","Fahrzeughaus Klaas GmbH","2493","49497","Pass"
"FordGK2D916  DEU","HIRO Automarkt GmbH","2494","26789","Pass"
"FordGK2D917  DEU","HIRO Automarkt GmbH","2495","26759","Pass"
"FordGK2D941  DEU","Ludger Hecker","2496","33428","Pass"
"FordGK2D961  DEU","Car & Bike Michael Nissing","2497","48249","Pass"
"FordGK2EA91  DEU","Jens Meinecke","2498","39116","Pass"
"FordGK2EA93  DEU","Autohaus Helbig","2499","39418","Pass"
"FordGK2EC94  DEU","Autohaus Seehausen","2500","39164","Pass"
"FordGK2ER93  DEU","Wille Automobile","2501","38877","Pass"
"FordGK2E152  DEU","Autohaus Giesche GmbH","2502","30938","Pass"
"FordGK2E166  DEU","Autohaus Biester Hameln GmbH","2503","31785","Pass"
"FordGK2E178  DEU","Auto-Köhler","2504","30916","Pass"
"FordGK2E310  DEU","Schwedter Autohaus GmbH","2505","16303","Pass"
"FordGK2E522  DEU","Heinrich Voges KG","2506","31552","Pass"
"FordGK2E623  DEU","Autohaus Arnold GmbH","2507","31618","Pass"
"FordGK2E624  DEU","Autohaus Am See GmbH","2508","31592","Pass"
"FordGK2E908  DEU","Autohaus Rodewald GmbH","2509","30855","Pass"
"FordGK2E915  DEU","Lange Automobile GmbH","2510","29690","Pass"
"FordGK2FH93  DEU","Autocenter König & Platen GmbH","2511","16845","Pass"
"FordGK2FS91  DEU","Autoservice Rogge","2512","16547","Pass"
"FordGK2FU92  DEU","Autohaus H & H GmbH","2513","14727","Pass"
"FordGK2FX91  DEU","Gebr. Manthei GbR","2514","14641","Pass"
"FordGK2F310  DEU","Ralph GmbH","2515","38114","Pass"
"FordGK2F337  DEU","Autonova GmbH","2516","95448","Pass"
"FordGK2F550  DEU","Lörchner Automobile e. K.","2517","31162","Pass"
"FordGK2F554  DEU","Autohaus Mensing Inh. Gerd Mensing","2518","31171","Pass"
"FordGK2F555  DEU","Werner Obergöker Automobile","2519","31157","Pass"
"FordGK2F560  DEU","Autohaus Schoring Simone Schoring","2520","31185","Pass"
"FordGK2F566  DEU","Automarkt Handwerk GmbH & Co. KG","2521","36115","Pass"
"FordGK2F604  DEU","Autohaus Windeler","2522","27367","Pass"
"FordGK2F609  DEU","Auto-Elektrik Höyns Inh. Diedrich Höyns","2523","27419","Pass"
"FordGK2F621  DEU","Klaus-Dieter Pietrzyk","2524","29386","Pass"
"FordGK2F628  DEU","Bruno Krohm Kraftfahrzeuge","2525","29633","Pass"
"FordGK2F651  DEU","Brandt Automobile GmbH & Co. KG","2526","34497","Pass"
"FordGK2F653  DEU","Autopark Borken","2527","34582","Pass"
"FordGK2F703  DEU","Autogalerie Födisch","2528","38228","Pass"
"FordGK2F713  DEU","Bruno Golla","2529","29320","Pass"
"FordGK2F715  DEU","Autohaus Wilke Inh. M. Rügge e. K.","2530","29358","Pass"
"FordGK2F730  DEU","Autohaus Häfner & Strunk","2531","34117","Pass"
"FordGK2F743  DEU","Gerhard Schwarz","2532","29396","Pass"
"FordGK2F754  DEU","Autohaus Ludewig GmbH","2533","31073","Pass"
"FordGK2F772  DEU","Autohaus Stoedter GmbH","2534","29451","Pass"
"FordGK2F811  DEU","Autohaus Toppenstedt GmbH","2535","21442","Pass"
"FordGK2F813  DEU","Helmut Jünemann","2536","29553","Pass"
"FordGK2F823  DEU","Autohaus J.-O. Petersen GmbH","2537","21409","Pass"
"FordGK2F826  DEU","Hartmut Hacker","2538","21368","Pass"
"FordGK2F828  DEU","Hellwig + Fölster GmbH","2539","25548","Pass"
"FordGK2F829  DEU","B. Sperling & Sohn GmbH","2540","20537","Pass"
"FordGK2F841  DEU","Autohaus Bathauer GmbH","2541","38667","Pass"
"FordGK2F843  DEU","Autohaus Ohlhoff GmbH","2542","29303","Pass"
"FordGK2F855  DEU","DB Autohaus Cloppenburg ZNL DB Rent","2543","49661","Pass"
"FordGK2F875  DEU","Klaus Beckmann GmbH","2544","22946","Pass"
"FordGK2F876  DEU","Ernst Dello GmbH & Co. KG","2545","21337","Pass"
"FordGK2F990  DEU","Autohaus Opfermann","2546","37308","Pass"
"FordGK2GH91  DEU","Autohaus Schmohl GmbH","2547","14469","Pass"
"FordGK2GQ91  DEU","Autohaus Feller","2548","14929","Pass"
"FordGK2G120  DEU","Autoservice Strupp e. K.","2549","07819","Pass"
"FordGK2G130  DEU","Autohaus Dinnebier GmbH","2550","14482","Pass"
"FordGK2G131  DEU","Autohaus Dinnebier GmbH","2551","13353","Pass"
"FordGK2G160  DEU","ACI Autocenter Italia GmbH","2552","07407","Pass"
"FordGK2G170  DEU","Autohaus Wahl Sauerland GmbH & Co. KG","2553","58791","Pass"
"FordGK2G300  DEU","Autohaus Holz GmbH","2554","76829","Pass"
"FordGK2G501  DEU","Autohaus Held e. K.","2555","32139","Pass"
"FordGK2G510  DEU","C. Körkemeier Automobile GmbH","2556","33334","Pass"
"FordGK2G551  DEU","Auto-Husemann","2557","32805","Pass"
"FordGK2G571  DEU","Autohaus Pradler GmbH & Co. KG","2558","31855","Pass"
"FordGK2G576  DEU","Autobetrieb Siekmann GmbH","2559","31840","Pass"
"FordGK2G618  DEU","Autohaus Büsching GmbH","2560","31600","Pass"
"FordGK2G620  DEU","Autohaus Kleinemeier GmbH & Co. KG","2561","32427","Pass"
"FordGK2G630  DEU","Autocentrum Engin GmbH","2562","37603","Pass"
"FordGK2G684  DEU","Auto-Weege GmbH & Co. KG","2563","32657","Pass"
"FordGK2G702  DEU","Auto-Kottlarz GmbH","2564","31020","Pass"
"FordGK2G821  DEU","Autohaus Krenski","2565","33689","Pass"
"FordGK2G852  DEU","Autohaus Dieker OHG","2566","32369","Pass"
"FordGK2G875  DEU","Autohaus E. Dohm GmbH & Co. KG","2567","32805","Pass"
"FordGK2G901  DEU","Autohaus Kipp GmbH","2568","31812","Pass"
"FordGK2HA94  DEU","Autohaus Domes GbR","2569","13088","Pass"
"FordGK2HK91  DEU","Autohaus Litsche & Zahn GmbH","2570","12681","Pass"
"FordGK2HK92  DEU","Autohaus Standhardt","2571","10365","Pass"
"FordGK2HN50  DEU","Autohaus Ewald GmbH","2572","85375","Pass"
"FordGK2HS14  DEU","AH Scheuenstuhl e. K.","2573","91413","Pass"
"FordGK2H12A  DEU","Autohaus Wagner Zweig-NL der Reintges Auto Service GmbH","2574","45968","Pass"
"FordGK2H120  DEU","Reintges Auto Service GmbH","2575","45134","Pass"
"FordGK2H142  DEU","Autohaus Kneifel GmbH","2576","45219","Pass"
"FordGK2H250  DEU","Auto-Service-Team GmbH","2577","85716","Pass"
"FordGK2H300  DEU","B u. R Elbbrücke Autotechnik GmbH","2578","21107","Pass"
"FordGK2H301  DEU","Autohaus D & W Breuer GbR","2579","47877","Pass"
"FordGK2H305  DEU","Autohaus Hoebertz GmbH","2580","47839","Pass"
"FordGK2H311  DEU","Hermann-Josef Küchler","2581","47918","Pass"
"FordGK2H514  DEU","Bruno Bomball","2582","46562","Pass"
"FordGK2H580  DEU","Herbrand art mobil GmbH","2583","47623","Pass"
"FordGK2H581  DEU","Autohaus Schneider","2584","47198","Pass"
"FordGK2H583  DEU","Autohaus Stefan Janßen","2585","47665","Pass"
"FordGK2H586  DEU","Autohaus Heinrich Janßen","2586","47638","Pass"
"FordGK2H661  DEU","Brau GmbH","2587","26131","Pass"
"FordGK2H663  DEU","Autohaus Fröhling GmbH & Co. KG","2588","24536","Pass"
"FordGK2H669  DEU","Autohaus Gebr. Torp GmbH","2589","26388","Pass"
"FordGK2H670  DEU","Autohaus Kaschel GmbH","2590","38350","Pass"
"FordGK2H674  DEU","ACN Autocenter Norden GmbH","2591","26506","Pass"
"FordGK2H677  DEU","Autohaus Washausen GmbH & Co. KG","2592","37520","Pass"
"FordGK2H679  DEU","Thorsten Fuchs","2593","38678","Pass"
"FordGK2H680  DEU","Wolfgang Jürgens","2594","24582","Pass"
"FordGK2H685  DEU","Autohaus M. Osseforth GmbH","2595","48531","Pass"
"FordGK2H687  DEU","Autohaus Meyer","2596","48527","Pass"
"FordGK2H704  DEU","Autohaus Eckloff GmbH","2597","37077","Pass"
"FordGK2H705  DEU","Autohaus Röpke GmbH","2598","37619","Pass"
"FordGK2H706  DEU","Das Neue Autohaus Göttingen-Ost","2599","37079","Pass"
"FordGK2H708  DEU","Auto Zentrum Uetze GmbH","2600","31311","Pass"
"FordGK2H710  DEU","Autohof Hansastrasse GmbH & Co. KG","2601","49090","Pass"
"FordGK2H711  DEU","Autohaus Deeken Inh. Hans Deeken","2602","26683","Pass"
"FordGK2H712  DEU","Gebr. Müller GmbH","2603","26954","Pass"
"FordGK2H835  DEU","Josef Renner GmbH","2604","85283","Pass"
"FordGK2JD92  DEU","Autohaus B. Voigt Inh. Mirko Voigt","2605","16248","Pass"
"FordGK2JF92  DEU","Uwe Venzke","2606","16348","Pass"
"FordGK2JH80  DEU","Barz Automobile GmbH","2607","16259","Pass"
"FordGK2JL10  DEU","Autoservice Müller GmbH & Co. KG","2608","15537","Pass"
"FordGK2JR10  DEU","Autoservice Holger Skusa","2609","19395","Pass"
"FordGK2JV92  DEU","Autohaus Rüdiger GmbH","2610","15234","Pass"
"FordGK2J100  DEU","Autohaus Fiege GmbH & Co. KG","2611","34369","Pass"
"FordGK2J102  DEU","Auto-Dorn GmbH","2612","44263","Pass"
"FordGK2J210  DEU","Mohag Autohaus Datteln","2613","45711","Pass"
"FordGK2J400  DEU","Autohaus Jorde GmbH","2614","82515","Pass"
"FordGK2J410  DEU","Autohaus Ermer e. K.","2615","58332","Pass"
"FordGK2J420  DEU","Autohaus Feix Meures GmbH","2616","45525","Pass"
"FordGK2J575  DEU","Borgmann GmbH","2617","45721","Pass"
"FordGK2J602  DEU","Autohaus Leineweber","2618","58730","Pass"
"FordGK2J605  DEU","Autohaus Kleine GmbH & Co. KG","2619","59439","Pass"
"FordGK2J606  DEU","Heinrich Funke","2620","59199","Pass"
"FordGK2KA10  DEU","Auto König Inh. Lydia Hartung","2621","37308","Pass"
"FordGK2KA92  DEU","Autohaus Döring","2622","37308","Pass"
"FordGK2KG91  DEU","Autohaus Stietz GbR","2623","99759","Pass"
"FordGK2KG93  DEU","Bernd Pfützenreuter","2624","99752","Pass"
"FordGK2KL91  DEU","Gerhard Rademacher","2625","99976","Pass"
"FordGK2KL93  DEU","Autohaus Gißke & Partner GmbH","2626","99994","Pass"
"FordGK2KW91  DEU","Konrad Reichardt","2627","99628","Pass"
"FordGK2K130  DEU","Autohaus Bonnermann & Hüls GmbH","2628","45527","Pass"
"FordGK2K220  DEU","G+J Görrissen GmbH","2629","24837","Pass"
"FordGK2K271  DEU","Auto-Steinke","2630","59823","Pass"
"FordGK2K450  DEU","Autohaus Kittler GmbH","2631","44867","Pass"
"FordGK2K510  DEU","Hans Witteler GmbH","2632","59872","Pass"
"FordGK2K512  DEU","Klaus Kniesburges","2633","59964","Pass"
"FordGK2K515  DEU","Bunse GmbH","2634","34431","Pass"
"FordGK2K516  DEU","Autohaus Trippen GmbH & Co. KG","2635","59955","Pass"
"FordGK2K555  DEU","Autohaus Kobold","2636","59823","Pass"
"FordGK2K590  DEU","Guntermann Fahrzeugtechnik","2637","57392","Pass"
"FordGK2K594  DEU","Autohaus Kruse GmbH","2638","59889","Pass"
"FordGK2K598  DEU","Dietmar Stoer","2639","59581","Pass"
"FordGK2K613  DEU","Udo Falkenrich","2640","33161","Pass"
"FordGK2K618  DEU","Autohaus Rustemeier GmbH & Co KG","2641","33014","Pass"
"FordGK2K619  DEU","Günter Strauch","2642","34414","Pass"
"FordGK2K620  DEU","Auto Meier GmbH","2643","33154","Pass"
"FordGK2K639  DEU","Autotechnik Tolges","2644","34414","Pass"
"FordGK2K642  DEU","Karl-Heinz Bornefeld Automobile","2645","33142","Pass"
"FordGK2K644  DEU","Kolodziej GmbH","2646","33129","Pass"
"FordGK2K645  DEU","Autohaus G.Vockrodt","2647","52146","Pass"
"FordGK2K647  DEU","V.V.P. Podlech GmbH","2648","45527","Pass"
"FordGK2K660  DEU","Autohaus Pflug GmbH & Co. KG","2649","58119","Pass"
"FordGK2K668  DEU","Autohaus H.G. Draguhn GmbH","2650","42327","Pass"
"FordGK2K669  DEU","Autohaus Lackermann GmbH","2651","46509","Pass"
"FordGK2K670  DEU","Autohaus Pflug GmbH & Co. KG Menden","2652","58706","Pass"
"FordGK2K680  DEU","Autohaus Pflug GmbH & Co. KG","2653","58511","Pass"
"FordGK2K685  DEU","Autohaus Manfred Haas GmbH","2654","54595","Pass"
"FordGK2K690  DEU","Maintalgarage","2655","63477","Pass"
"FordGK2K709  DEU","Autoservice Hartmann & Engineering GmbH","2656","63128","Pass"
"FordGK2K726  DEU","Auto-Zentrum Wahl","2657","57518","Pass"
"FordGK2K728  DEU","Autohaus Büchling GmbH","2658","53721","Pass"
"FordGK2K730  DEU","Autocentrale ACS GmbH","2659","59387","Pass"
"FordGK2K731  DEU","Autohaus Liegert GmbH","2660","67659","Pass"
"FordGK2K737  DEU","Autohaus Rothe GmbH","2661","34346","Pass"
"FordGK2K742  DEU","Auto-Zentrum Schüttorf GmbH","2662","48465","Pass"
"FordGK2K749  DEU","Auto Nienhaus GmbH","2663","46359","Pass"
"FordGK2K751  DEU","Gebr. Barth GmbH","2664","66663","Pass"
"FordGK2K900  DEU","Brain Cars Inh. Andreas Miksa","2665","53179","Pass"
"FordGK2LJ94  DEU","Autohaus Dirk Probst","2666","99189","Pass"
"FordGK2LM91  DEU","AH Schmidtke Inh. Andreas Schmidt","2667","99441","Pass"
"FordGK2LW91  DEU","Automobile Maik Rost GmbH","2668","99334","Pass"
"FordGK2LW93  DEU","Autohof Dienstedt Inh. Andreas Keip","2669","99326","Pass"
"FordGK2LW94  DEU","Auto Bock GmbH","2670","99326","Pass"
"FordGK2L114  DEU","Reichardt & Wahle GmbH","2671","40233","Pass"
"FordGK2L120  DEU","Autohaus Dieter Hommel","2672","98553","Pass"
"FordGK2L125  DEU","Moll Automobile GmbH & Co. KG","2673","52351","Pass"
"FordGK2L141  DEU","Auto Jüntgen GmbH","2674","40699","Pass"
"FordGK2L150  DEU","Autohaus Polster","2675","04746","Pass"
"FordGK2L160  DEU","Autohaus Fuchs, Inh. Werner Fuchs","2676","91438","Pass"
"FordGK2L170  DEU","Autohaus am Hingberg GmbH","2677","45470","Pass"
"FordGK2L174  DEU","Klever & Weyers GmbH","2678","41564","Pass"
"FordGK2L180  DEU","Auto-Höhns GmbH & Co. KG","2679","27374","Pass"
"FordGK2L201  DEU","Auto Schindlbeck GmbH","2680","93055","Pass"
"FordGK2L220  DEU","Autohaus am Silberberg GmbH","2681","39128","Pass"
"FordGK2L231  DEU","Autohaus Beck GmbH","2682","59067","Pass"
"FordGK2L532  DEU","Otto Schmitz","2683","52388","Pass"
"FordGK2L553  DEU","Peter Conen","2684","41363","Pass"
"FordGK2L554  DEU","Toni Körfer GmbH","2685","41517","Pass"
"FordGK2L585  DEU","Autohaus Bischof e. K.","2686","52531","Pass"
"FordGK2L591  DEU","Heinz-Jürgen Funk","2687","40489","Pass"
"FordGK2L592  DEU","P & P Autohaus GmbH","2688","42781","Pass"
"FordGK2L642  DEU","K. J. Thiel GmbH & Co. KG","2689","42489","Pass"
"FordGK2L651  DEU","Autohaus Hostenbach","2690","52428","Pass"
"FordGK2L652  DEU","Autohaus Chorus GmbH","2691","52457","Pass"
"FordGK2L654  DEU","Georg Theis","2692","52441","Pass"
"FordGK2L691  DEU","Auto-Vennen GmbH","2693","41169","Pass"
"FordGK2L694  DEU","Autohaus Geuthe GmbH & Co. KG","2694","41352","Pass"
"FordGK2L752  DEU","Autohaus Schiffgens Wehner GmbH","2695","52525","Pass"
"FordGK2L760  DEU","Autohaus Königs GmbH & Co. KG","2696","41836","Pass"
"FordGK2MA91  DEU","Autoservice Wölfer","2697","06493","Pass"
"FordGK2MA97  DEU","Märkl Auto Service","2698","97478","Pass"
"FordGK2MG93  DEU","Autohaus Eifler OHG","2699","06366","Pass"
"FordGK2ML95  DEU","Autoland Roßlau Vertriebs GmbH","2700","06862","Pass"
"FordGK2ML96  DEU","Kfz.-Service Kirbach GbR","2701","06901","Pass"
"FordGK2MQ92  DEU","Autohaus Friedhelm Lubitzsch","2702","06889","Pass"
"FordGK2MQ93  DEU","Auto-Service Ralph Marx","2703","06895","Pass"
"FordGK2MT13  DEU","Autohaus Meyer","2704","71732","Pass"
"FordGK2M152  DEU","Autohaus Hansen","2705","51147","Pass"
"FordGK2M160  DEU","Autohaus Dresen GmbH","2706","53119","Pass"
"FordGK2M201  DEU","Autohaus Ihle GmbH","2707","50389","Pass"
"FordGK2M210  DEU","Autohaus Wuttke","2708","51645","Pass"
"FordGK2M281  DEU","Autohaus Kurt Bingler GmbH & Co. KG","2709","74722","Pass"
"FordGK2M301  DEU","Autohaus Schmitz GmbH","2710","53639","Pass"
"FordGK2M305  DEU","Automobile Müller e.K.","2711","53639","Pass"
"FordGK2M307  DEU","Autohaus Veit e. K.","2712","94572","Pass"
"FordGK2M400  DEU","Autohaus Armin Birk GmbH","2713","88138","Pass"
"FordGK2M502  DEU","Josef Nagel GmbH","2714","50126","Pass"
"FordGK2M531  DEU","Giebeler KG","2715","57489","Pass"
"FordGK2M534  DEU","Rouven Picker","2716","57368","Pass"
"FordGK2M537  DEU","Autohaus Weber GmbH & Co. KG","2717","57439","Pass"
"FordGK2M539  DEU","Bäcker & Sondermann GmbH & Co. KG","2718","57368","Pass"
"FordGK2M540  DEU","Car Center Autohaus Kreuznach GmbH","2719","55543","Pass"
"FordGK2M545  DEU","Brands Fahrzeugtechnik","2720","50226","Pass"
"FordGK2M575  DEU","Karl Stauner GmbH","2721","92358","Pass"
"FordGK2M577  DEU","Autohaus Bok GmbH","2722","71065","Pass"
"FordGK2M580  DEU","Autohaus Wiluda GmbH","2723","53937","Pass"
"FordGK2M582  DEU","Autohaus Schäfer GmbH","2724","53894","Pass"
"FordGK2M583  DEU","Ulrich Huppertz","2725","52156","Pass"
"FordGK2M584  DEU","Autohaus Markus Kirwel","2726","53945","Pass"
"FordGK2M585  DEU","Auto-Hermanns","2727","52152","Pass"
"FordGK2M586  DEU","Georg Schmidt Inh.Jörg Schmidt","2728","53925","Pass"
"FordGK2M587  DEU","Thelen Inh. Heinrich Johnen","2729","53902","Pass"
"FordGK2M589  DEU","Autohaus M. Borchert GmbH","2730","53919","Pass"
"FordGK2M610  DEU","Autohaus Krah & Blüml","2731","94234","Pass"
"FordGK2M621  DEU","Friedrich Wilke GmbH & Co. KG","2732","42897","Pass"
"FordGK2M625  DEU","Autohaus Rasa GmbH","2733","42899","Pass"
"FordGK2M630  DEU","H. J. Liedtke KG","2734","95478","Pass"
"FordGK2M635  DEU","Max Wasser KG","2735","53797","Pass"
"FordGK2M640  DEU","Autohaus Lindner GmbH","2736","89257","Pass"
"FordGK2M648  DEU","Autohaus Schrafft GmbH & Co. KG","2737","75449","Pass"
"FordGK2M650  DEU","Autohaus Karl Abele GmbH","2738","73450","Pass"
"FordGK2M677  DEU","Autohaus Porisch Kfz-Handel GmbH","2739","91058","Pass"
"FordGK2M681  DEU","Autohaus Wiluda GmbH","2740","42477","Pass"
"FordGK2M682  DEU","Alois Mössbauer GmbH","2741","95679","Pass"
"FordGK2M686  DEU","Autozentrum Feuerbach Yildirim e. K.","2742","70469","Pass"
"FordGK2M687  DEU","Auto Stier GmbH","2743","97318","Pass"
"FordGK2M690  DEU","Matthias Schlamminger GmbH","2744","93057","Pass"
"FordGK2M696  DEU","BA Burgfarrnbach Automobile","2745","90768","Pass"
"FordGK2M697  DEU","NA Neustadt Automobile GmbH & Co. KG","2746","91413","Pass"
"FordGK2M698  DEU","RA Röder Automobile GmbH & Co. KG","2747","90765","Pass"
"FordGK2M699  DEU","Autohaus Dresel Inhaber Christian Steiner","2748","91315","Pass"
"FordGK2M704  DEU","Autohaus Zimmermann GmbH & Co. KG","2749","89312","Pass"
"FordGK2M707  DEU","Auto Schneider GmbH","2750","74613","Pass"
"FordGK2M709  DEU","Autohaus Graf GmbH & Co. KG","2751","71364","Pass"
"FordGK2M710  DEU","3A-Automobile GmbH","2752","57610","Pass"
"FordGK2M711  DEU","Autohaus Schug GmbH","2753","57641","Pass"
"FordGK2M744  DEU","Walter GmbH","2754","91522","Pass"
"FordGK2M745  DEU","Autohaus Boas GmbH","2755","91564","Pass"
"FordGK2M752  DEU","AutoForum Münchberg GmbH","2756","95213","Pass"
"FordGK2M756  DEU","MH Autohaus Karlstadt GmbH","2757","97753","Pass"
"FordGK2M769  DEU","Weismann Automobile","2758","67227","Pass"
"FordGK2M821  DEU","Autohaus Werlich GmbH","2759","51399","Pass"
"FordGK2M851  DEU","Auto-Stümper GmbH","2760","53819","Pass"
"FordGK2M881  DEU","Auto Irnich GmbH","2761","50170","Pass"
"FordGK2M882  DEU","Autohaus Weide GmbH","2762","47800","Pass"
"FordGK2NA94  DEU","Autohaus Berger","2763","06571","Pass"
"FordGK2NG80  DEU","Heiko Baum Karosserie- und Fahrzeugtechnik","2764","06116","Pass"
"FordGK2NG91  DEU","Autoservice Kubiak","2765","06120","Pass"
"FordGK2NG96  DEU","Autohaus Pönitsch & Schorling GmbH","2766","06188","Pass"
"FordGK2NG97  DEU","PS Union GmbH Filiale Wasserturm","2767","06114","Pass"
"FordGK2NG98  DEU","PS Union GmbH Filiale Rosengarten","2768","06132","Pass"
"FordGK2NL90  DEU","Seyffarth Kfz-Technik und Motorsport GmbH","2769","06268","Pass"
"FordGK2N550  DEU","Autohaus Sorg GmbH","2770","36381","Pass"
"FordGK2N562  DEU","Autohaus Straus GmbH","2771","97650","Pass"
"FordGK2N563  DEU","Autohaus Franz Beck KG","2772","97772","Pass"
"FordGK2N580  DEU","Autohaus Franz Sadler GmbH","2773","36272","Pass"
"FordGK2N630  DEU","AH Mühlenbruch GmbH","2774","57290","Pass"
"FordGK2N647  DEU","Auto Nebel GmbH & Co.KG","2775","57223","Pass"
"FordGK2N668  DEU","Autohaus Becker e. K.","2776","35789","Pass"
"FordGK2N669  DEU","Auto-Schuh Inh. Sven Schuh e. K.","2777","51597","Pass"
"FordGK2N670  DEU","Autohaus Erlemann GmbH & Co. KG","2778","65606","Pass"
"FordGK2N671  DEU","H. Buseck GmbH","2779","35619","Pass"
"FordGK2N732  DEU","Hillebrand GmbH","2780","37281","Pass"
"FordGK2N738  DEU","Autohaus Eymer GmbH & Co. KG","2781","37242","Pass"
"FordGK2N844  DEU","Autohaus Klagholz","2782","34626","Pass"
"FordGK2N862  DEU","Autohaus Schleiter GmbH","2783","35119","Pass"
"FordGK2N870  DEU","Ulrich Autopark GmbH","2784","34576","Pass"
"FordGK2PA91  DEU","Autohaus Harald Thoß","2785","04509","Pass"
"FordGK2PC10  DEU","Autohaus Gegner GmbH","2786","04758","Pass"
"FordGK2PC91  DEU","Tilo Kühne GmbH","2787","04849","Pass"
"FordGK2PK90  DEU","Autocentrum Lützner Straße GmbH","2788","04316","Pass"
"FordGK2PK92  DEU","Lambein & Wedermann","2789","04179","Pass"
"FordGK2PL91  DEU","Hildebrand & Zagrodnik GbR","2790","04317","Pass"
"FordGK2PP80  DEU","Autohaus Zakowski GmbH & Co. KG","2791","56410","Pass"
"FordGK2PP90  DEU","Auto-Dienst Niederzissen GmbH","2792","56651","Pass"
"FordGK2PP91  DEU","Kfz-Service Gert Sämisch OHG","2793","04824","Pass"
"FordGK2PP93  DEU","Autohaus Hübner KG","2794","04680","Pass"
"FordGK2PP94  DEU","Autohaus Kessenich GmbH","2795","04668","Pass"
"FordGK2PQ91  DEU","Autohaus Rühlemann GmbH","2796","04249","Pass"
"FordGK2PQ92  DEU","Autohaus Rentsch GmbH","2797","15907","Pass"
"FordGK2PS30  DEU","AH Schätzel Inh. M. Schätzel","2798","67346","Pass"
"FordGK2P101  DEU","Auto Müller","2799","53539","Pass"
"FordGK2P102  DEU","Autohaus Hermann Barz","2800","56751","Pass"
"FordGK2P103  DEU","Heinz Grones GmbH","2801","56746","Pass"
"FordGK2P105  DEU","Autohaus Josef Kuck","2802","56743","Pass"
"FordGK2P110  DEU","GaPri GmbH & Co. KG","2803","53489","Pass"
"FordGK2P123  DEU","Auto Schäfer GmbH & Co. KG","2804","55774","Pass"
"FordGK2P125  DEU","Autohaus Hans-Jörg Lofi GmbH & Co. KG","2805","55743","Pass"
"FordGK2P151  DEU","Auto-Sausen GmbH","2806","54538","Pass"
"FordGK2P152  DEU","Autohaus Kröschel e. K.","2807","54518","Pass"
"FordGK2P159  DEU","Autohaus Kröschel e. K.","2808","54662","Pass"
"FordGK2P517  DEU","Autohaus M.J. Schneider GmbH","2809","56812","Pass"
"FordGK2P563  DEU","Autohaus Weber","2810","56170","Pass"
"FordGK2P634  DEU","Günter Schorn GmbH","2811","53619","Pass"
"FordGK2P780  DEU","Auto Pabst GmbH","2812","65520","Pass"
"FordGK2P788  DEU","Bernd Weber","2813","56370","Pass"
"FordGK2P789  DEU","Autohaus Ulrich","2814","65589","Pass"
"FordGK2P791  DEU","Autohaus Krigos GmbH","2815","56112","Pass"
"FordGK2P846  DEU","Lorenz Haubrich oHG","2816","54320","Pass"
"FordGK2P873  DEU","Christian Demary","2817","54587","Pass"
"FordGK2P891  DEU","Autohaus Wagner GmbH","2818","56290","Pass"
"FordGK2P892  DEU","Otwin Hoffmann","2819","55487","Pass"
"FordGK2P894  DEU","Josef Hastenpflug GmbH","2820","56865","Pass"
"FordGK2P897  DEU","Auto Bach GmbH","2821","56457","Pass"
"FordGK2P906  DEU","Rolf Lederer","2822","56566","Pass"
"FordGK2P909  DEU","Dötsch Kfz-Handels- u. Service GmbH","2823","56598","Pass"
"FordGK2P910  DEU","Westerwaldgarage GmbH & Co. KG","2824","56587","Pass"
"FordGK2P911  DEU","Autohaus Hillen GmbH & Co. KG","2825","56856","Pass"
"FordGK2P914  DEU","HGA Automobile GmbH AH Gerlach","2826","51570","Pass"
"FordGK2P915  DEU","Autohaus Saurwein GmbH & Co. KG","2827","58332","Pass"
"FordGK2QB91  DEU","Autohaus Plath","2828","04651","Pass"
"FordGK2QE91  DEU","Autohaus Rigo Goldammer","2829","04703","Pass"
"FordGK2QY94  DEU","Autohaus Martin Inh. Sabine Martin","2830","09600","Pass"
"FordGK2Q100  DEU","Autohaus Holz GmbH","2831","67433","Pass"
"FordGK2Q120  DEU","Metzelder Easy Drive GmbH","2832","65451","Pass"
"FordGK2Q385  DEU","Seidler + Sohn GmbH","2833","65779","Pass"
"FordGK2Q510  DEU","Autohaus Uwe Keil","2834","64407","Pass"
"FordGK2Q532  DEU","Autohaus Müller","2835","63697","Pass"
"FordGK2Q533  DEU","Autohaus Heinz Inh. Sascha Schött","2836","63607","Pass"
"FordGK2Q539  DEU","Autohaus Gleiß e. K.","2837","63633","Pass"
"FordGK2Q545  DEU","Ralf Weber","2838","35410","Pass"
"FordGK2Q546  DEU","Autohaus Rabe GmbH","2839","35415","Pass"
"FordGK2Q549  DEU","Berthold König GmbH","2840","63628","Pass"
"FordGK2Q551  DEU","Werner Grüning","2841","35305","Pass"
"FordGK2Q559  DEU","Autohaus Mücke e. K.","2842","35325","Pass"
"FordGK2Q583  DEU","Emil Ochs GmbH","2843","63486","Pass"
"FordGK2Q584  DEU","Autohaus Körbel GmbH","2844","61130","Pass"
